50 4 // rows and columns counts
7.4390E03	-5.4430E-02	-1.9745E-06	-3.3538E-11
7.3263E03	-5.3566E-02	-1.9995E-06	-1.2650E-11
7.2169E03	-5.2839E-02	-1.8772E-06	-4.4583E-11
7.1108E03	-5.2055E-02	-1.8600E-06	-4.0528E-11
7.0077E03	-5.1259E-02	-1.8875E-06	-2.0056E-11
6.9076E03	-5.0416E-02	-1.9883E-06	2.4280E-11
6.8103E03	-4.9729E-02	-1.9273E-06	8.8491E-12
6.7157E03	-4.9080E-02	-1.8395E-06	-1.3690E-11
6.6238E03	-4.8445E-02	-1.7877E-06	-1.9225E-11
6.5343E03	-4.7758E-02	-1.8251E-06	7.1013E-12
6.4471E03	-4.7148E-02	-1.7527E-06	-1.3242E-11
6.3629E03	-5.0110E-02	3.1832E-06	-1.8353E-09
6.2797E03	-4.5949E-02	-1.6745E-06	-2.4332E-11
6.1992E03	-4.5337E-02	-1.6826E-06	-1.4780E-11
6.1215E03	-5.0424E-02	6.7483E-06	-3.2010E-09
6.0442E03	-4.4163E-02	-1.7028E-06	1.1765E-11
5.9696E03	-4.3577E-02	-1.7109E-06	1.6072E-11
5.8968E03	-4.3163E-02	-1.5466E-06	-3.1285E-11
5.8257E03	-4.2515E-02	-1.6763E-06	1.5711E-11
5.7564E03	-4.2099E-02	-1.5510E-06	-1.7794E-11
5.6887E03	-4.1588E-02	-1.5575E-06	-9.2886E-12
5.6226E03	-4.1090E-02	-1.5621E-06	-1.6026E-13
5.5592E03	-4.6318E-02	5.1855E-06	-2.3569E-09
5.4947E03	-3.9608E-02	-2.0383E-06	1.3163E-10
5.4330E03	-3.9600E-02	-1.6363E-06	4.4377E-11
5.3727E03	-3.9187E-02	-1.5603E-06	1.7181E-11
5.3137E03	-3.8868E-02	-1.4399E-06	-1.1716E-11
5.2559E03	-3.8361E-02	-1.5208E-06	2.1057E-11
5.1994E03	-3.8000E-02	-1.4443E-06	1.1253E-12
5.1443E03	-3.9248E-02	1.4384E-06	-1.2819E-09
5.0899E03	-3.7097E-02	-1.5247E-06	3.5987E-11
5.0369E03	-3.6788E-02	-1.4187E-06	5.7001E-12
4.9850E03	-3.6408E-02	-1.4174E-06	1.2674E-11
4.9341E03	-3.6074E-02	-1.3416E-06	-1.2729E-11
4.8843E03	-3.5685E-02	-1.3494E-06	-7.0664E-12
4.8355E03	-3.5316E-02	-1.3687E-06	8.1257E-12
4.7876E03	-3.4925E-02	-1.3957E-06	2.1271E-11
4.7407E03	-3.4671E-02	-1.2766E-06	-1.4592E-11
4.6946E03	-3.4195E-02	-1.4281E-06	4.1704E-11
4.6495E03	-3.3892E-02	-1.3617E-06	1.6802E-11
4.6052E03	-3.3643E-02	-1.2685E-06	-9.5433E-12
4.5618E03	-3.3327E-02	-1.2715E-06	1.3175E-12
4.5191E03	-3.3028E-02	-1.2362E-06	-7.9151E-12
4.4773E03	-3.2712E-02	-1.2398E-06	-4.2672E-12
4.4362E03	-3.2389E-02	-1.2610E-06	9.3277E-12
4.3959E03	-3.2095E-02	-1.2543E-06	1.1222E-11
4.3563E03	-3.2021E-02	-9.1410E-07	-1.2215E-10
4.3174E03	-3.1380E-02	-1.5568E-06	1.5475E-10
4.2790E03	-3.0498E-02	-1.9885E-06	2.5057E-10
4.2417E03	-3.0962E-02	-1.2052E-06	7.5521E-12
